extractor,activation_function,optimizer,seq_len,model,0
MovenetExtractor,tanh,adam,20,gru1,0.9531981348991394
MovenetExtractor,tanh,adam,20,gru2,0.5715028643608093
MovenetExtractor,tanh,adam,20,lstm1,0.9523314237594604
MovenetExtractor,tanh,adam,20,lstm2,0.8571676015853882
MovenetExtractor,tanh,adam,50,gru1,0.9592650532722473
MovenetExtractor,tanh,adam,50,gru2,0.5715028643608093
MovenetExtractor,tanh,adam,50,lstm1,0.9408909678459167
MovenetExtractor,tanh,adam,50,lstm2,0.8902755975723267
MovenetExtractor,tanh,sgd,10,gru1,0.858207643032074
MovenetExtractor,tanh,sgd,10,gru2,0.859767735004425
MovenetExtractor,tanh,sgd,10,lstm1,0.8552608489990234
MovenetExtractor,tanh,sgd,10,lstm2,0.870168149471283
MovenetExtractor,tanh,sgd,20,gru1,0.858207643032074
MovenetExtractor,tanh,sgd,20,gru2,0.859767735004425
MovenetExtractor,tanh,sgd,20,lstm1,0.8668746948242188
MovenetExtractor,tanh,sgd,20,lstm2,0.8698214888572693
MovenetExtractor,tanh,sgd,50,gru1,0.858207643032074
MovenetExtractor,tanh,sgd,50,gru2,0.859767735004425
MovenetExtractor,tanh,sgd,50,lstm1,0.8550875186920166
MovenetExtractor,tanh,sgd,50,lstm2,0.8696480989456177
MovenetExtractor,tanh,adagrad,10,gru1,0.7982318997383118
MovenetExtractor,tanh,adagrad,10,gru2,0.8410469889640808
MovenetExtractor,tanh,adagrad,10,lstm1,0.8164326548576355
MovenetExtractor,tanh,adagrad,10,lstm2,0.8391402363777161
MovenetExtractor,tanh,adagrad,20,gru1,0.7982318997383118
MovenetExtractor,tanh,adagrad,20,gru2,0.8410469889640808
MovenetExtractor,tanh,adagrad,20,lstm1,0.8164326548576355
MovenetExtractor,tanh,adagrad,20,lstm2,0.8391402363777161
MovenetExtractor,tanh,adagrad,50,gru1,0.7982318997383118
MovenetExtractor,tanh,adagrad,50,gru2,0.8410469889640808
MovenetExtractor,tanh,adagrad,50,lstm1,0.8164326548576355
MovenetExtractor,tanh,adagrad,50,lstm2,0.8391402363777161
MovenetExtractor,sigmoid,adam,10,gru1,0.9360374212265015
MovenetExtractor,sigmoid,adam,10,gru2,0.914889931678772
MovenetExtractor,sigmoid,adam,10,lstm1,0.955278217792511
MovenetExtractor,sigmoid,adam,10,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,adam,20,gru1,0.9450511336326599
MovenetExtractor,sigmoid,adam,20,gru2,0.9408909678459167
MovenetExtractor,sigmoid,adam,20,lstm1,0.9434911012649536
MovenetExtractor,sigmoid,adam,20,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,adam,50,gru1,0.9410642981529236
MovenetExtractor,sigmoid,adam,50,gru2,0.9287571310997009
MovenetExtractor,sigmoid,adam,50,lstm1,0.9512913823127747
MovenetExtractor,sigmoid,adam,50,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,sgd,10,gru1,0.6489859819412231
MovenetExtractor,sigmoid,sgd,10,gru2,0.5715028643608093
MovenetExtractor,sigmoid,sgd,10,lstm1,0.703414797782898
MovenetExtractor,sigmoid,sgd,10,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,sgd,20,gru1,0.6489859819412231
MovenetExtractor,sigmoid,sgd,20,gru2,0.5715028643608093
MovenetExtractor,sigmoid,sgd,20,lstm1,0.703414797782898
MovenetExtractor,sigmoid,sgd,20,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,sgd,50,gru1,0.6489859819412231
MovenetExtractor,sigmoid,sgd,50,gru2,0.5715028643608093
MovenetExtractor,sigmoid,sgd,50,lstm1,0.703414797782898
MovenetExtractor,sigmoid,sgd,50,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,10,gru1,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,10,gru2,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,10,lstm1,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,10,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,20,gru1,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,20,gru2,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,20,lstm1,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,20,lstm2,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,50,gru1,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,50,gru2,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,50,lstm1,0.5715028643608093
MovenetExtractor,sigmoid,adagrad,50,lstm2,0.5715028643608093
