extractor,activation_function,optimizer,seq_len,model,accuracy,time,f1,recall,precision
InceptionExtractor,sigmoid,adam,20,gru1,1.0,6.727170467376709,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,20,gru2,0.9989132881164551,8.492361068725586,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,20,lstm1,0.9989132881164551,6.404653263092041,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,20,lstm2,0.999347984790802,12.724089241027832,0.9994340213586377,0.9994339622641509,0.9994349466776047
InceptionExtractor,sigmoid,adam,50,gru1,1.0,6.904999494552612,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,50,gru2,0.910454273223877,9.663995885849,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,50,lstm1,0.999347984790802,6.371474742889404,1.0,1.0,1.0
InceptionExtractor,sigmoid,adam,50,lstm2,0.9978265762329102,10.837910556793213,1.0,1.0,1.0
InceptionExtractor,sigmoid,sgd,10,gru1,0.9913062453269958,6.919339036941528,0.9829466586528179,0.9829145728643216,0.9833329514615157
InceptionExtractor,sigmoid,sgd,10,gru2,0.5594435930252075,10.730072689056396,0.4727585434370231,0.5916247906197655,0.39458894256987864
InceptionExtractor,sigmoid,sgd,10,lstm1,0.9982612729072571,7.341457939147949,0.9993301572680041,0.9993299832495812,0.999331754609133
InceptionExtractor,sigmoid,sgd,10,lstm2,0.40295588970184326,11.86143355369568,0.24535020929607645,0.4169179229480737,0.17382055447533593
InceptionExtractor,sigmoid,sgd,20,gru1,0.9913062453269958,6.937608242034912,0.9838011974870808,0.9837735849056604,0.9841906044679688
InceptionExtractor,sigmoid,sgd,20,gru2,0.5594435930252075,11.038987636566162,0.478076365896858,0.5945283018867924,0.40005983205069995
InceptionExtractor,sigmoid,sgd,20,lstm1,0.9982612729072571,7.297105312347412,1.0,1.0,1.0
InceptionExtractor,sigmoid,sgd,20,lstm2,0.40295588970184326,12.13771710395813,0.25667561578135245,0.4281132075471698,0.1832809184763261
InceptionExtractor,sigmoid,sgd,50,gru1,0.9913062453269958,6.912304496765136,0.9845042001268224,0.9844984802431611,0.9847384120434914
InceptionExtractor,sigmoid,sgd,50,gru2,0.5594435930252075,10.997123289108277,0.5174303336971694,0.625531914893617,0.4411996325383654
InceptionExtractor,sigmoid,sgd,50,lstm1,0.9982612729072571,7.077306842803955,1.0,1.0,1.0
InceptionExtractor,sigmoid,sgd,50,lstm2,0.40295588970184326,11.935828447341919,0.3212467527955274,0.4890577507598784,0.23917748357831134
InceptionExtractor,sigmoid,adagrad,10,gru1,0.40295588970184326,7.001922559738159,0.24535020929607645,0.4169179229480737,0.17382055447533593
InceptionExtractor,sigmoid,adagrad,10,gru2,0.40295588970184326,11.188515090942383,0.24535020929607645,0.4169179229480737,0.17382055447533593
InceptionExtractor,sigmoid,adagrad,10,lstm1,0.40295588970184326,7.397602510452271,0.24535020929607645,0.4169179229480737,0.17382055447533593
InceptionExtractor,sigmoid,adagrad,10,lstm2,0.40295588970184326,12.604928064346314,0.24535020929607645,0.4169179229480737,0.17382055447533593
InceptionExtractor,sigmoid,adagrad,20,gru1,0.40295588970184326,7.019299554824829,0.25708660212317824,0.42830188679245285,0.4302966383831766
InceptionExtractor,sigmoid,adagrad,20,gru2,0.40295588970184326,11.350555753707885,0.25667561578135245,0.4281132075471698,0.1832809184763261
InceptionExtractor,sigmoid,adagrad,20,lstm1,0.40295588970184326,7.6022881984710695,0.25667561578135245,0.4281132075471698,0.1832809184763261
InceptionExtractor,sigmoid,adagrad,20,lstm2,0.40295588970184326,13.080346632003785,0.25667561578135245,0.4281132075471698,0.1832809184763261
InceptionExtractor,sigmoid,adagrad,50,gru1,0.40295588970184326,7.026944541931153,0.32191938666218833,0.48936170212765956,0.4547517237618995
InceptionExtractor,sigmoid,adagrad,50,gru2,0.40295588970184326,11.25095796585083,0.3212467527955274,0.4890577507598784,0.23917748357831134
InceptionExtractor,sigmoid,adagrad,50,lstm1,0.40295588970184326,7.398368167877197,0.3212467527955274,0.4890577507598784,0.23917748357831134
InceptionExtractor,sigmoid,adagrad,50,lstm2,0.40295588970184326,12.63434190750122,0.3212467527955274,0.4890577507598784,0.23917748357831134
