extractor,activation_function,optimizer,seq_len,model,0
InceptionExtractor,sigmoid,adam,10,lstm1,0.5111908912658691
InceptionExtractor,sigmoid,adam,10,lstm2,0.18398195505142212
InceptionExtractor,sigmoid,adam,20,gru1,0.49799564480781555
InceptionExtractor,sigmoid,adam,20,gru2,0.18398195505142212
InceptionExtractor,sigmoid,adam,20,lstm1,0.47051945328712463
InceptionExtractor,sigmoid,adam,20,lstm2,0.18398195505142212
InceptionExtractor,sigmoid,adam,50,gru1,0.4894771873950958
InceptionExtractor,sigmoid,adam,50,gru2,0.18398195505142212
InceptionExtractor,sigmoid,adam,50,lstm1,0.5090195536613464
InceptionExtractor,sigmoid,adam,50,lstm2,0.18398195505142212
InceptionExtractor,sigmoid,sgd,10,gru1,0.37948888540267944
InceptionExtractor,sigmoid,sgd,10,gru2,0.3297978937625885
InceptionExtractor,sigmoid,sgd,10,lstm1,0.41097378730773926
InceptionExtractor,sigmoid,sgd,10,lstm2,0.3130115270614624
InceptionExtractor,sigmoid,sgd,20,gru1,0.37948888540267944
InceptionExtractor,sigmoid,sgd,20,gru2,0.3297978937625885
InceptionExtractor,sigmoid,sgd,20,lstm1,0.4138132631778717
InceptionExtractor,sigmoid,sgd,20,lstm2,0.3130115270614624
InceptionExtractor,sigmoid,sgd,50,gru1,0.37948888540267944
InceptionExtractor,sigmoid,sgd,50,gru2,0.3297978937625885
InceptionExtractor,sigmoid,sgd,50,lstm1,0.3774010241031647
InceptionExtractor,sigmoid,sgd,50,lstm2,0.3130115270614624
InceptionExtractor,sigmoid,adagrad,10,gru1,0.3461667001247406
InceptionExtractor,sigmoid,adagrad,10,gru2,0.2781025469303131
InceptionExtractor,sigmoid,adagrad,10,lstm1,0.3461667001247406
InceptionExtractor,sigmoid,adagrad,10,lstm2,0.18398195505142212
InceptionExtractor,sigmoid,adagrad,20,gru1,0.3461667001247406
InceptionExtractor,sigmoid,adagrad,20,gru2,0.2781025469303131
InceptionExtractor,sigmoid,adagrad,20,lstm1,0.3461667001247406
InceptionExtractor,sigmoid,adagrad,20,lstm2,0.18398195505142212
InceptionExtractor,sigmoid,adagrad,50,gru1,0.3461667001247406
InceptionExtractor,sigmoid,adagrad,50,gru2,0.2781025469303131
InceptionExtractor,sigmoid,adagrad,50,lstm1,0.3461667001247406
InceptionExtractor,sigmoid,adagrad,50,lstm2,0.18398195505142212
